OBJECTID,FID_,OBJECTID_1,OBJECTID_2,PATH,NAME,DATETIME,DIRECTION,GLOBALID,POINT_X,POINT_Y,POINT_Z,POINT_M,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,cwd,fog,ppt,tmn,tmx
255,6,0,0, , , ,0, ,-119.6135284,34.00286876,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21344616,0.012407743,35703.8515,-445776.52,932.8430176,0.363853008,493.7999878,8.144100189,22.59020042
256,7,0,0, , , ,0, ,-119.6132828,34.00287946,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21338596,0.012407728,35726.52815,-445775.2412,932.8430176,0.363853008,493.7999878,8.144100189,22.59020042
257,8,0,0, , , ,0, ,-119.6136455,34.00299539,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21344246,0.012407742,35692.97434,-445762.5184,932.8430176,0.363853008,493.7999878,8.144100189,22.59020042
258,9,0,0, , , ,0, ,-119.6159814,34.00347306,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21359198,0.012407779,35476.96666,-445710.4119,934.6469727,0.375393987,508.5629883,8.331999779,23.27770042
259,10,0,0, , , ,0, ,-119.6158234,34.00358767,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21359136,0.012407778,35491.51501,-445697.6399,934.6469727,0.375393987,508.5629883,8.331999779,23.27770042
260,11,0,0, , , ,0, ,-119.5948811,34.01141096,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.25846761,0.012418867,37422.4488,-444821.809,916.3599854,0.356655985,537.177002,8.238800049,22.41220093
261,12,0,0, , , ,0, ,-119.8047358,34.01078976,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.22452443,0.01241048,18038.11617,-444952.0931,871.710022,0.239412993,568.2999878,5.045300007,24.2451992
262,13,0,0, , , ,0, ,-119.8006883,34.01169865,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.22430504,0.012410426,18411.77605,-444850.4979,858.7999878,0.238335997,585.9829712,5.039800167,24.09620094
263,14,0,0, , , ,0, ,-119.6078154,34.01483327,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21337379,0.012407725,36226.1257,-444447.2195,922.2030029,0.304996997,516.3629761,8.129099846,22.37030029
264,15,0,0, , , ,0, ,-119.6080228,34.01485603,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",100.3235183,0.024789941,36206.96519,-444444.7748,922.2030029,0.304996997,516.3629761,8.129099846,22.37030029
265,16,0,0, , , ,0, ,-119.6089571,34.01492062,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21338235,0.012407727,36120.63659,-444437.9666,940.5570068,0.281971008,478.1900024,7.994900227,22.18090057
266,17,0,0, , , ,0, ,-119.6093198,34.01506718,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21351221,0.012407759,36087.06348,-444421.8477,936.572998,0.275694996,481.7829895,7.943900108,22.11940002
267,18,0,0, , , ,0, ,-119.7902747,34.01430309,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.22372776,0.012410283,19373.05563,-444559.5284,900.3070068,0.225097001,580.4069824,5.041600227,24.18709946
268,19,0,0, , , ,0, ,-119.6075297,34.01694793,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.25930895,0.012419075,36251.54524,-444212.5455,924.7069702,0.30675599,511.7430115,8.029899597,22.32959938
269,20,0,0, , , ,0, ,-119.5788957,34.03506211,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21211729,0.012407414,38887.37287,-442191.8913,949.8129883,0.274967015,430.3829956,7.517700195,21.60160065
270,21,0,0, , , ,0, ,-119.5792501,34.03521366,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21222578,0.012407441,38854.57717,-442175.2263,942.0230103,0.240627006,442.6900024,7.647999763,21.95079994
271,22,0,0, , , ,0, ,-119.5748088,34.03669098,0,0,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.21196531,0.012407377,39263.9641,-442009.5242,936.5969849,0.238674,464.2399902,7.756100178,22.23110008
